Year,Average_Income,Neighborhood
2007,198.5627281021898,WASHINGTON HEIGHTS UPPER
2007,198.5627281021898,MIDTOWN WEST
2007,198.5627281021898,CHINATOWN
2007,198.5627281021898,FASHION
2007,198.5627281021898,LITTLE ITALY
2007,198.5627281021898,MANHATTAN-UNKNOWN
2008,177.4673720181376,ALPHABET CITY
2008,177.4673720181376,CHELSEA
2008,177.4673720181376,EAST VILLAGE
2008,177.4673720181376,FLATIRON
2008,177.4673720181376,GRAMERCY
2008,177.4673720181376,GREENWICH VILLAGE-CENTRAL
2008,177.4673720181376,GREENWICH VILLAGE-WEST
2008,177.4673720181376,INWOOD
2008,177.4673720181376,JAVITS CENTER
2008,177.4673720181376,KIPS BAY
2008,177.4673720181376,MIDTOWN EAST
2008,177.4673720181376,MURRAY HILL
2008,177.4673720181376,SOHO
2008,177.4673720181376,UPPER WEST SIDE (59-79)
2008,177.4673720181376,WASHINGTON HEIGHTS UPPER
2008,177.4673720181376,MIDTOWN WEST
2008,177.4673720181376,CHINATOWN
2008,177.4673720181376,FASHION
2008,177.4673720181376,LITTLE ITALY
2008,177.4673720181376,MANHATTAN-UNKNOWN
2009,162.99773295549258,ALPHABET CITY
2009,162.99773295549258,CHELSEA
2009,162.99773295549258,EAST VILLAGE
2009,162.99773295549258,FLATIRON
2009,162.99773295549258,GRAMERCY
2009,162.99773295549258,GREENWICH VILLAGE-CENTRAL
2009,162.99773295549258,GREENWICH VILLAGE-WEST
2009,162.99773295549258,INWOOD
2009,162.99773295549258,JAVITS CENTER
2009,162.99773295549258,KIPS BAY
2009,162.99773295549258,MIDTOWN EAST
2009,162.99773295549258,MURRAY HILL
2009,162.99773295549258,SOHO
2009,162.99773295549258,UPPER WEST SIDE (59-79)
2009,162.99773295549258,WASHINGTON HEIGHTS UPPER
2009,162.99773295549258,MIDTOWN WEST
2009,162.99773295549258,CHINATOWN
2009,162.99773295549258,FASHION
2009,162.99773295549258,LITTLE ITALY
2009,162.99773295549258,MANHATTAN-UNKNOWN
2010,180.48870194659102,ALPHABET CITY
2010,180.48870194659102,CHELSEA
2010,180.48870194659102,EAST VILLAGE
2010,180.48870194659102,FLATIRON
2010,180.48870194659102,GRAMERCY
2010,180.48870194659102,GREENWICH VILLAGE-CENTRAL
2010,180.48870194659102,GREENWICH VILLAGE-WEST
2010,180.48870194659102,INWOOD
2010,180.48870194659102,JAVITS CENTER
2010,180.48870194659102,KIPS BAY
2010,180.48870194659102,MIDTOWN EAST
2010,180.48870194659102,MURRAY HILL
2010,180.48870194659102,SOHO
2010,180.48870194659102,UPPER WEST SIDE (59-79)
2010,180.48870194659102,WASHINGTON HEIGHTS UPPER
2010,180.48870194659102,MIDTOWN WEST
2010,180.48870194659102,CHINATOWN
2010,180.48870194659102,FASHION
2010,180.48870194659102,LITTLE ITALY
2010,180.48870194659102,MANHATTAN-UNKNOWN
2011,198.71611161701574,ALPHABET CITY
2011,198.71611161701574,CHELSEA
2011,198.71611161701574,EAST VILLAGE
2011,198.71611161701574,FLATIRON
2011,198.71611161701574,GRAMERCY
2011,198.71611161701574,GREENWICH VILLAGE-CENTRAL
2011,198.71611161701574,GREENWICH VILLAGE-WEST
2011,198.71611161701574,INWOOD
2011,198.71611161701574,JAVITS CENTER
2011,198.71611161701574,KIPS BAY
2011,198.71611161701574,MIDTOWN EAST
2011,198.71611161701574,MURRAY HILL
2011,198.71611161701574,SOHO
2011,198.71611161701574,UPPER WEST SIDE (59-79)
2011,198.71611161701574,WASHINGTON HEIGHTS UPPER
2011,198.71611161701574,MIDTOWN WEST
2011,198.71611161701574,CHINATOWN
2011,198.71611161701574,FASHION
2011,198.71611161701574,LITTLE ITALY
2011,198.71611161701574,MANHATTAN-UNKNOWN
2012,246.2351906158358,ALPHABET CITY
2012,246.2351906158358,CHELSEA
2012,246.2351906158358,EAST VILLAGE
2012,246.2351906158358,FLATIRON
2012,246.2351906158358,GRAMERCY
2012,246.2351906158358,GREENWICH VILLAGE-CENTRAL
2012,246.2351906158358,GREENWICH VILLAGE-WEST
2012,246.2351906158358,INWOOD
2012,246.2351906158358,JAVITS CENTER
2012,246.2351906158358,KIPS BAY
2012,246.2351906158358,MIDTOWN EAST
2012,246.2351906158358,MURRAY HILL
2012,246.2351906158358,SOHO
2012,246.2351906158358,UPPER WEST SIDE (59-79)
2012,246.2351906158358,WASHINGTON HEIGHTS UPPER
2012,246.2351906158358,MIDTOWN WEST
2012,246.2351906158358,CHINATOWN
2012,246.2351906158358,FASHION
2012,246.2351906158358,LITTLE ITALY
2012,246.2351906158358,MANHATTAN-UNKNOWN
2013,243.99878369493754,ALPHABET CITY
2013,243.99878369493754,CHELSEA
2013,243.99878369493754,EAST VILLAGE
2013,243.99878369493754,FLATIRON
2013,243.99878369493754,GRAMERCY
2013,243.99878369493754,GREENWICH VILLAGE-CENTRAL
2013,243.99878369493754,GREENWICH VILLAGE-WEST
2013,243.99878369493754,INWOOD
2013,243.99878369493754,JAVITS CENTER
2013,243.99878369493754,KIPS BAY
2013,243.99878369493754,MIDTOWN EAST
2013,243.99878369493754,MURRAY HILL
2013,243.99878369493754,SOHO
2013,243.99878369493754,UPPER WEST SIDE (59-79)
2013,243.99878369493754,WASHINGTON HEIGHTS UPPER
2013,243.99878369493754,MIDTOWN WEST
2013,243.99878369493754,CHINATOWN
2013,243.99878369493754,FASHION
2013,243.99878369493754,LITTLE ITALY
2013,243.99878369493754,MANHATTAN-UNKNOWN
2014,262.96164519326067,ALPHABET CITY
2014,262.96164519326067,CHELSEA
2014,262.96164519326067,EAST VILLAGE
2014,262.96164519326067,FLATIRON
2014,262.96164519326067,GRAMERCY
2014,262.96164519326067,GREENWICH VILLAGE-CENTRAL
2014,262.96164519326067,GREENWICH VILLAGE-WEST
2014,262.96164519326067,INWOOD
2014,262.96164519326067,JAVITS CENTER
2014,262.96164519326067,KIPS BAY
2014,262.96164519326067,MIDTOWN EAST
2014,262.96164519326067,MURRAY HILL
2014,262.96164519326067,SOHO
2014,262.96164519326067,UPPER WEST SIDE (59-79)
2014,262.96164519326067,WASHINGTON HEIGHTS UPPER
2014,262.96164519326067,MIDTOWN WEST
2014,262.96164519326067,CHINATOWN
2014,262.96164519326067,FASHION
2014,262.96164519326067,LITTLE ITALY
2014,262.96164519326067,MANHATTAN-UNKNOWN
2015,313.27772277227723,ALPHABET CITY
2015,313.27772277227723,CHELSEA
2015,313.27772277227723,EAST VILLAGE
2015,313.27772277227723,FLATIRON
2015,313.27772277227723,GRAMERCY
2015,313.27772277227723,GREENWICH VILLAGE-CENTRAL
2015,313.27772277227723,GREENWICH VILLAGE-WEST
2015,313.27772277227723,INWOOD
2015,313.27772277227723,JAVITS CENTER
2015,313.27772277227723,KIPS BAY
2015,313.27772277227723,MIDTOWN EAST
2015,313.27772277227723,MURRAY HILL
2015,313.27772277227723,SOHO
2015,313.27772277227723,UPPER WEST SIDE (59-79)
2015,313.27772277227723,WASHINGTON HEIGHTS UPPER
2015,313.27772277227723,MIDTOWN WEST
2015,313.27772277227723,CHINATOWN
2015,313.27772277227723,FASHION
2015,313.27772277227723,LITTLE ITALY
2015,313.27772277227723,MANHATTAN-UNKNOWN
2016,266.4444184491979,ALPHABET CITY
2016,266.4444184491979,CHELSEA
2016,266.4444184491979,EAST VILLAGE
2016,266.4444184491979,FLATIRON
2016,266.4444184491979,GRAMERCY
2016,266.4444184491979,GREENWICH VILLAGE-CENTRAL
2016,266.4444184491979,GREENWICH VILLAGE-WEST
2016,266.4444184491979,INWOOD
2016,266.4444184491979,JAVITS CENTER
2016,266.4444184491979,KIPS BAY
2016,266.4444184491979,MIDTOWN EAST
2016,266.4444184491979,MURRAY HILL
2016,266.4444184491979,SOHO
2016,266.4444184491979,UPPER WEST SIDE (59-79)
2016,266.4444184491979,WASHINGTON HEIGHTS UPPER
2016,266.4444184491979,MIDTOWN WEST
2016,266.4444184491979,CHINATOWN
2016,266.4444184491979,FASHION
2016,266.4444184491979,LITTLE ITALY
2016,266.4444184491979,MANHATTAN-UNKNOWN
2004,115.13399374348279,GREENWICH VILLAGE-CENTRAL
2004,115.13399374348279,GREENWICH VILLAGE-WEST
2004,115.13399374348279,KIPS BAY
2004,115.13399374348279,LITTLE ITALY
2004,115.13399374348279,LOWER EAST SIDE
2004,115.13399374348279,MIDTOWN EAST
2004,115.13399374348279,SOHO
2004,115.13399374348279,UPPER EAST SIDE (79-96)
2004,115.13399374348279,GRAMERCY
2004,115.13399374348279,UPPER WEST SIDE (96-116)
2004,115.13399374348279,1021
2004,115.13399374348279,MANHATTAN-UNKNOWN
2005,136.16166844268534,GREENWICH VILLAGE-CENTRAL
2005,136.16166844268534,GREENWICH VILLAGE-WEST
2005,136.16166844268534,KIPS BAY
2005,136.16166844268534,LITTLE ITALY
2005,136.16166844268534,LOWER EAST SIDE
2005,136.16166844268534,MIDTOWN EAST
2005,136.16166844268534,SOHO
2005,136.16166844268534,UPPER EAST SIDE (79-96)
2005,136.16166844268534,GRAMERCY
2005,136.16166844268534,UPPER WEST SIDE (96-116)
2005,136.16166844268534,1021
2005,136.16166844268534,MANHATTAN-UNKNOWN
2006,143.43215550365403,GREENWICH VILLAGE-CENTRAL
2006,143.43215550365403,GREENWICH VILLAGE-WEST
2006,143.43215550365403,KIPS BAY
2006,143.43215550365403,LITTLE ITALY
2006,143.43215550365403,LOWER EAST SIDE
2006,143.43215550365403,MIDTOWN EAST
2006,143.43215550365403,SOHO
2006,143.43215550365403,UPPER EAST SIDE (79-96)
2006,143.43215550365403,GRAMERCY
2006,143.43215550365403,UPPER WEST SIDE (96-116)
2006,143.43215550365403,1021
2006,143.43215550365403,MANHATTAN-UNKNOWN
2007,178.0421976777117,GREENWICH VILLAGE-CENTRAL
2007,178.0421976777117,GREENWICH VILLAGE-WEST
2007,178.0421976777117,KIPS BAY
2007,178.0421976777117,LITTLE ITALY
2007,178.0421976777117,LOWER EAST SIDE
2007,178.0421976777117,MIDTOWN EAST
2007,178.0421976777117,SOHO
2007,178.0421976777117,UPPER EAST SIDE (79-96)
2007,178.0421976777117,GRAMERCY
2007,178.0421976777117,UPPER WEST SIDE (96-116)
2007,178.0421976777117,1021
2007,178.0421976777117,MANHATTAN-UNKNOWN
2008,179.8145359672009,GREENWICH VILLAGE-CENTRAL
2008,179.8145359672009,GREENWICH VILLAGE-WEST
2008,179.8145359672009,KIPS BAY
2008,179.8145359672009,LITTLE ITALY
2008,179.8145359672009,LOWER EAST SIDE
2008,179.8145359672009,MIDTOWN EAST
2008,179.8145359672009,SOHO
2008,179.8145359672009,UPPER EAST SIDE (79-96)
2008,179.8145359672009,GRAMERCY
2008,179.8145359672009,UPPER WEST SIDE (96-116)
2008,179.8145359672009,1021
2008,179.8145359672009,MANHATTAN-UNKNOWN
2009,139.43457548981945,GREENWICH VILLAGE-CENTRAL
2009,139.43457548981945,GREENWICH VILLAGE-WEST
2009,139.43457548981945,KIPS BAY
2009,139.43457548981945,LITTLE ITALY
2009,139.43457548981945,LOWER EAST SIDE
2009,139.43457548981945,MIDTOWN EAST
2009,139.43457548981945,SOHO
2009,139.43457548981945,UPPER EAST SIDE (79-96)
2009,139.43457548981945,GRAMERCY
2009,139.43457548981945,UPPER WEST SIDE (96-116)
2009,139.43457548981945,1021
2009,139.43457548981945,MANHATTAN-UNKNOWN
2010,163.3595812471552,GREENWICH VILLAGE-CENTRAL
2010,163.3595812471552,GREENWICH VILLAGE-WEST
2010,163.3595812471552,KIPS BAY
2010,163.3595812471552,LITTLE ITALY
2010,163.3595812471552,LOWER EAST SIDE
2010,163.3595812471552,MIDTOWN EAST
2010,163.3595812471552,SOHO
2010,163.3595812471552,UPPER EAST SIDE (79-96)
2010,163.3595812471552,GRAMERCY
2010,163.3595812471552,UPPER WEST SIDE (96-116)
2010,163.3595812471552,1021
2010,163.3595812471552,MANHATTAN-UNKNOWN
2011,185.35629399742638,GREENWICH VILLAGE-CENTRAL
2011,185.35629399742638,GREENWICH VILLAGE-WEST
2011,185.35629399742638,KIPS BAY
2011,185.35629399742638,LITTLE ITALY
2011,185.35629399742638,LOWER EAST SIDE
2011,185.35629399742638,MIDTOWN EAST
2011,185.35629399742638,SOHO
2011,185.35629399742638,UPPER EAST SIDE (79-96)
2011,185.35629399742638,GRAMERCY
2011,185.35629399742638,UPPER WEST SIDE (96-116)
2011,185.35629399742638,1021
2011,185.35629399742638,MANHATTAN-UNKNOWN
2012,197.91052631578947,GREENWICH VILLAGE-CENTRAL
2012,197.91052631578947,GREENWICH VILLAGE-WEST
2012,197.91052631578947,KIPS BAY
2012,197.91052631578947,LITTLE ITALY
2012,197.91052631578947,LOWER EAST SIDE
2012,197.91052631578947,MIDTOWN EAST
2012,197.91052631578947,SOHO
2012,197.91052631578947,UPPER EAST SIDE (79-96)
2012,197.91052631578947,GRAMERCY
2012,197.91052631578947,UPPER WEST SIDE (96-116)
2012,197.91052631578947,1021
2012,197.91052631578947,MANHATTAN-UNKNOWN
2013,209.90915492957745,GREENWICH VILLAGE-CENTRAL
2013,209.90915492957745,GREENWICH VILLAGE-WEST
2013,209.90915492957745,KIPS BAY
2013,209.90915492957745,LITTLE ITALY
2013,209.90915492957745,LOWER EAST SIDE
2013,209.90915492957745,MIDTOWN EAST
2013,209.90915492957745,SOHO
2013,209.90915492957745,UPPER EAST SIDE (79-96)
2013,209.90915492957745,GRAMERCY
2013,209.90915492957745,UPPER WEST SIDE (96-116)
2013,209.90915492957745,1021
2013,209.90915492957745,MANHATTAN-UNKNOWN
2014,249.71451990632318,GREENWICH VILLAGE-CENTRAL
2014,249.71451990632318,GREENWICH VILLAGE-WEST
2014,249.71451990632318,KIPS BAY
2014,249.71451990632318,LITTLE ITALY
2014,249.71451990632318,LOWER EAST SIDE
2014,249.71451990632318,MIDTOWN EAST
2014,249.71451990632318,SOHO
2014,249.71451990632318,UPPER EAST SIDE (79-96)
2014,249.71451990632318,GRAMERCY
2014,249.71451990632318,UPPER WEST SIDE (96-116)
2014,249.71451990632318,1021
2014,249.71451990632318,MANHATTAN-UNKNOWN
2015,248.0547433903577,GREENWICH VILLAGE-CENTRAL
2015,248.0547433903577,GREENWICH VILLAGE-WEST
2015,248.0547433903577,KIPS BAY
2015,248.0547433903577,LITTLE ITALY
2015,248.0547433903577,LOWER EAST SIDE
2015,248.0547433903577,MIDTOWN EAST
2015,248.0547433903577,SOHO
2015,248.0547433903577,UPPER EAST SIDE (79-96)
2015,248.0547433903577,GRAMERCY
2015,248.0547433903577,UPPER WEST SIDE (96-116)
2015,248.0547433903577,1021
2015,248.0547433903577,MANHATTAN-UNKNOWN
2016,256.5264635124298,GREENWICH VILLAGE-CENTRAL
2016,256.5264635124298,GREENWICH VILLAGE-WEST
2016,256.5264635124298,KIPS BAY
2016,256.5264635124298,LITTLE ITALY
2016,256.5264635124298,LOWER EAST SIDE
2016,256.5264635124298,MIDTOWN EAST
2016,256.5264635124298,SOHO
2016,256.5264635124298,UPPER EAST SIDE (79-96)
2016,256.5264635124298,GRAMERCY
2016,256.5264635124298,UPPER WEST SIDE (96-116)
2016,256.5264635124298,1021
2016,256.5264635124298,MANHATTAN-UNKNOWN
2004,154.11822343012446,CHINATOWN
2004,154.11822343012446,CIVIC CENTER
2004,154.11822343012446,FLATIRON
2004,154.11822343012446,GREENWICH VILLAGE-CENTRAL
2004,154.11822343012446,GREENWICH VILLAGE-WEST
2004,154.11822343012446,LITTLE ITALY
2004,154.11822343012446,SOHO
2004,154.11822343012446,TRIBECA
2004,154.11822343012446,GRAMERCY
2004,154.11822343012446,MANHATTAN-UNKNOWN
2004,154.11822343012446,UPPER EAST SIDE (59-79)
2004,154.11822343012446,CHELSEA
2004,154.11822343012446,EAST VILLAGE
2005,198.24513133273268,CHINATOWN
2005,198.24513133273268,CIVIC CENTER
2005,198.24513133273268,FLATIRON
2005,198.24513133273268,GREENWICH VILLAGE-CENTRAL
2005,198.24513133273268,GREENWICH VILLAGE-WEST
2005,198.24513133273268,LITTLE ITALY
2005,198.24513133273268,SOHO
2005,198.24513133273268,TRIBECA
2005,198.24513133273268,GRAMERCY
2005,198.24513133273268,MANHATTAN-UNKNOWN
2005,198.24513133273268,UPPER EAST SIDE (59-79)
2005,198.24513133273268,CHELSEA
2005,198.24513133273268,EAST VILLAGE
2006,231.98665870171246,CHINATOWN
2006,231.98665870171246,CIVIC CENTER
2006,231.98665870171246,FLATIRON
2006,231.98665870171246,GREENWICH VILLAGE-CENTRAL
2006,231.98665870171246,GREENWICH VILLAGE-WEST
2006,231.98665870171246,LITTLE ITALY
2006,231.98665870171246,SOHO
2006,231.98665870171246,TRIBECA
2006,231.98665870171246,GRAMERCY
2006,231.98665870171246,MANHATTAN-UNKNOWN
2006,231.98665870171246,UPPER EAST SIDE (59-79)
2006,231.98665870171246,CHELSEA
2006,231.98665870171246,EAST VILLAGE
2007,268.02746921033565,CHINATOWN
2007,268.02746921033565,CIVIC CENTER
2007,268.02746921033565,FLATIRON
2007,268.02746921033565,GREENWICH VILLAGE-CENTRAL
2007,268.02746921033565,GREENWICH VILLAGE-WEST
2007,268.02746921033565,LITTLE ITALY
2007,268.02746921033565,SOHO
2007,268.02746921033565,TRIBECA
2007,268.02746921033565,GRAMERCY
2007,268.02746921033565,MANHATTAN-UNKNOWN
2007,268.02746921033565,UPPER EAST SIDE (59-79)
2007,268.02746921033565,CHELSEA
2007,268.02746921033565,EAST VILLAGE
2008,257.8125899505663,CHINATOWN
2008,257.8125899505663,CIVIC CENTER
2008,257.8125899505663,FLATIRON
2008,257.8125899505663,GREENWICH VILLAGE-CENTRAL
2008,257.8125899505663,GREENWICH VILLAGE-WEST
2008,257.8125899505663,LITTLE ITALY
2008,257.8125899505663,SOHO
2008,257.8125899505663,TRIBECA
2008,257.8125899505663,GRAMERCY
2008,257.8125899505663,MANHATTAN-UNKNOWN
2008,257.8125899505663,UPPER EAST SIDE (59-79)
2008,257.8125899505663,CHELSEA
2008,257.8125899505663,EAST VILLAGE
2009,227.25853226112835,CHINATOWN
2009,227.25853226112835,CIVIC CENTER
2009,227.25853226112835,FLATIRON
2009,227.25853226112835,GREENWICH VILLAGE-CENTRAL
2009,227.25853226112835,GREENWICH VILLAGE-WEST
2009,227.25853226112835,LITTLE ITALY
2009,227.25853226112835,SOHO
2009,227.25853226112835,TRIBECA
2009,227.25853226112835,GRAMERCY
2009,227.25853226112835,MANHATTAN-UNKNOWN
2009,227.25853226112835,UPPER EAST SIDE (59-79)
2009,227.25853226112835,CHELSEA
2009,227.25853226112835,EAST VILLAGE
2010,265.0120218579235,CHINATOWN
2010,265.0120218579235,CIVIC CENTER
2010,265.0120218579235,FLATIRON
2010,265.0120218579235,GREENWICH VILLAGE-CENTRAL
2010,265.0120218579235,GREENWICH VILLAGE-WEST
2010,265.0120218579235,LITTLE ITALY
2010,265.0120218579235,SOHO
2010,265.0120218579235,TRIBECA
2010,265.0120218579235,GRAMERCY
2010,265.0120218579235,MANHATTAN-UNKNOWN
2010,265.0120218579235,UPPER EAST SIDE (59-79)
2010,265.0120218579235,CHELSEA
2010,265.0120218579235,EAST VILLAGE
2011,266.8014976675669,CHINATOWN
2011,266.8014976675669,CIVIC CENTER
2011,266.8014976675669,FLATIRON
2011,266.8014976675669,GREENWICH VILLAGE-CENTRAL
2011,266.8014976675669,GREENWICH VILLAGE-WEST
2011,266.8014976675669,LITTLE ITALY
2011,266.8014976675669,SOHO
2011,266.8014976675669,TRIBECA
2011,266.8014976675669,GRAMERCY
2011,266.8014976675669,MANHATTAN-UNKNOWN
2011,266.8014976675669,UPPER EAST SIDE (59-79)
2011,266.8014976675669,CHELSEA
2011,266.8014976675669,EAST VILLAGE
2012,373.72144719687094,CHINATOWN
2012,373.72144719687094,CIVIC CENTER
2012,373.72144719687094,FLATIRON
2012,373.72144719687094,GREENWICH VILLAGE-CENTRAL
2012,373.72144719687094,GREENWICH VILLAGE-WEST
2012,373.72144719687094,LITTLE ITALY
2012,373.72144719687094,SOHO
2012,373.72144719687094,TRIBECA
2012,373.72144719687094,GRAMERCY
2012,373.72144719687094,MANHATTAN-UNKNOWN
2012,373.72144719687094,UPPER EAST SIDE (59-79)
2012,373.72144719687094,CHELSEA
2012,373.72144719687094,EAST VILLAGE
2013,323.5523240371846,CHINATOWN
2013,323.5523240371846,CIVIC CENTER
2013,323.5523240371846,FLATIRON
2013,323.5523240371846,GREENWICH VILLAGE-CENTRAL
2013,323.5523240371846,GREENWICH VILLAGE-WEST
2013,323.5523240371846,LITTLE ITALY
2013,323.5523240371846,SOHO
2013,323.5523240371846,TRIBECA
2013,323.5523240371846,GRAMERCY
2013,323.5523240371846,MANHATTAN-UNKNOWN
2013,323.5523240371846,UPPER EAST SIDE (59-79)
2013,323.5523240371846,CHELSEA
2013,323.5523240371846,EAST VILLAGE
2014,418.55868263473053,CHINATOWN
2014,418.55868263473053,CIVIC CENTER
2014,418.55868263473053,FLATIRON
2014,418.55868263473053,GREENWICH VILLAGE-CENTRAL
2014,418.55868263473053,GREENWICH VILLAGE-WEST
2014,418.55868263473053,LITTLE ITALY
2014,418.55868263473053,SOHO
2014,418.55868263473053,TRIBECA
2014,418.55868263473053,GRAMERCY
2014,418.55868263473053,MANHATTAN-UNKNOWN
2014,418.55868263473053,UPPER EAST SIDE (59-79)
2014,418.55868263473053,CHELSEA
2014,418.55868263473053,EAST VILLAGE
2015,452.72478462557984,CHINATOWN
2015,452.72478462557984,CIVIC CENTER
2015,452.72478462557984,FLATIRON
2015,452.72478462557984,GREENWICH VILLAGE-CENTRAL
2015,452.72478462557984,GREENWICH VILLAGE-WEST
2015,452.72478462557984,LITTLE ITALY
2015,452.72478462557984,SOHO
2015,452.72478462557984,TRIBECA
2015,452.72478462557984,GRAMERCY
2015,452.72478462557984,MANHATTAN-UNKNOWN
2015,452.72478462557984,UPPER EAST SIDE (59-79)
2015,452.72478462557984,CHELSEA
2015,452.72478462557984,EAST VILLAGE
2016,421.79263721552877,CHINATOWN
2016,421.79263721552877,CIVIC CENTER
2016,421.79263721552877,FLATIRON
2016,421.79263721552877,GREENWICH VILLAGE-CENTRAL
2016,421.79263721552877,GREENWICH VILLAGE-WEST
2016,421.79263721552877,LITTLE ITALY
2016,421.79263721552877,SOHO
2016,421.79263721552877,TRIBECA
2016,421.79263721552877,GRAMERCY
2016,421.79263721552877,MANHATTAN-UNKNOWN
2016,421.79263721552877,UPPER EAST SIDE (59-79)
2016,421.79263721552877,CHELSEA
2016,421.79263721552877,EAST VILLAGE
2004,126.42889187976671,CHELSEA
2004,126.42889187976671,GREENWICH VILLAGE-CENTRAL
2004,126.42889187976671,GREENWICH VILLAGE-WEST
2004,126.42889187976671,SOHO
2004,126.42889187976671,UPPER EAST SIDE (79-96)
2004,126.42889187976671,UPPER WEST SIDE (79-96)
2004,126.42889187976671,MIDTOWN EAST
2004,126.42889187976671,MURRAY HILL
2004,126.42889187976671,UPPER WEST SIDE (59-79)
2004,126.42889187976671,JAVITS CENTER
2004,126.42889187976671,MANHATTAN-UNKNOWN
2005,156.37925387646487,CHELSEA
2005,156.37925387646487,GREENWICH VILLAGE-CENTRAL
2005,156.37925387646487,GREENWICH VILLAGE-WEST
2005,156.37925387646487,SOHO
2005,156.37925387646487,UPPER EAST SIDE (79-96)
2005,156.37925387646487,UPPER WEST SIDE (79-96)
2005,156.37925387646487,MIDTOWN EAST
2005,156.37925387646487,MURRAY HILL
2005,156.37925387646487,UPPER WEST SIDE (59-79)
2005,156.37925387646487,JAVITS CENTER
2005,156.37925387646487,MANHATTAN-UNKNOWN
2006,173.67552511882252,CHELSEA
2006,173.67552511882252,GREENWICH VILLAGE-CENTRAL
2006,173.67552511882252,GREENWICH VILLAGE-WEST
2006,173.67552511882252,SOHO
2006,173.67552511882252,UPPER EAST SIDE (79-96)
2006,173.67552511882252,UPPER WEST SIDE (79-96)
2006,173.67552511882252,MIDTOWN EAST
2006,173.67552511882252,MURRAY HILL
2006,173.67552511882252,UPPER WEST SIDE (59-79)
2006,173.67552511882252,JAVITS CENTER
2006,173.67552511882252,MANHATTAN-UNKNOWN
2007,211.96993607670794,CHELSEA
2007,211.96993607670794,GREENWICH VILLAGE-CENTRAL
2007,211.96993607670794,GREENWICH VILLAGE-WEST
2007,211.96993607670794,SOHO
2007,211.96993607670794,UPPER EAST SIDE (79-96)
2007,211.96993607670794,UPPER WEST SIDE (79-96)
2007,211.96993607670794,MIDTOWN EAST
2007,211.96993607670794,MURRAY HILL
2007,211.96993607670794,UPPER WEST SIDE (59-79)
2007,211.96993607670794,JAVITS CENTER
2007,211.96993607670794,MANHATTAN-UNKNOWN
2008,202.1303293073191,CHELSEA
2008,202.1303293073191,GREENWICH VILLAGE-CENTRAL
2008,202.1303293073191,GREENWICH VILLAGE-WEST
2008,202.1303293073191,SOHO
2008,202.1303293073191,UPPER EAST SIDE (79-96)
2008,202.1303293073191,UPPER WEST SIDE (79-96)
2008,202.1303293073191,MIDTOWN EAST
2008,202.1303293073191,MURRAY HILL
2008,202.1303293073191,UPPER WEST SIDE (59-79)
2008,202.1303293073191,JAVITS CENTER
2008,202.1303293073191,MANHATTAN-UNKNOWN
2009,181.6001671192814,CHELSEA
2009,181.6001671192814,GREENWICH VILLAGE-CENTRAL
2009,181.6001671192814,GREENWICH VILLAGE-WEST
2009,181.6001671192814,SOHO
2009,181.6001671192814,UPPER EAST SIDE (79-96)
2009,181.6001671192814,UPPER WEST SIDE (79-96)
2009,181.6001671192814,MIDTOWN EAST
2009,181.6001671192814,MURRAY HILL
2009,181.6001671192814,UPPER WEST SIDE (59-79)
2009,181.6001671192814,JAVITS CENTER
2009,181.6001671192814,MANHATTAN-UNKNOWN
2010,198.6143439871947,CHELSEA
2010,198.6143439871947,GREENWICH VILLAGE-CENTRAL
2010,198.6143439871947,GREENWICH VILLAGE-WEST
2010,198.6143439871947,SOHO
2010,198.6143439871947,UPPER EAST SIDE (79-96)
2010,198.6143439871947,UPPER WEST SIDE (79-96)
2010,198.6143439871947,MIDTOWN EAST
2010,198.6143439871947,MURRAY HILL
2010,198.6143439871947,UPPER WEST SIDE (59-79)
2010,198.6143439871947,JAVITS CENTER
2010,198.6143439871947,MANHATTAN-UNKNOWN
2011,216.6023680823681,CHELSEA
2011,216.6023680823681,GREENWICH VILLAGE-CENTRAL
2011,216.6023680823681,GREENWICH VILLAGE-WEST
2011,216.6023680823681,SOHO
2011,216.6023680823681,UPPER EAST SIDE (79-96)
2011,216.6023680823681,UPPER WEST SIDE (79-96)
2011,216.6023680823681,MIDTOWN EAST
2011,216.6023680823681,MURRAY HILL
2011,216.6023680823681,UPPER WEST SIDE (59-79)
2011,216.6023680823681,JAVITS CENTER
2011,216.6023680823681,MANHATTAN-UNKNOWN
2012,253.18794992175273,CHELSEA
2012,253.18794992175273,GREENWICH VILLAGE-CENTRAL
2012,253.18794992175273,GREENWICH VILLAGE-WEST
2012,253.18794992175273,SOHO
2012,253.18794992175273,UPPER EAST SIDE (79-96)
2012,253.18794992175273,UPPER WEST SIDE (79-96)
2012,253.18794992175273,MIDTOWN EAST
2012,253.18794992175273,MURRAY HILL
2012,253.18794992175273,UPPER WEST SIDE (59-79)
2012,253.18794992175273,JAVITS CENTER
2012,253.18794992175273,MANHATTAN-UNKNOWN
2013,256.53234828496045,CHELSEA
2013,256.53234828496045,GREENWICH VILLAGE-CENTRAL
2013,256.53234828496045,GREENWICH VILLAGE-WEST
2013,256.53234828496045,SOHO
2013,256.53234828496045,UPPER EAST SIDE (79-96)
2013,256.53234828496045,UPPER WEST SIDE (79-96)
2013,256.53234828496045,MIDTOWN EAST
2013,256.53234828496045,MURRAY HILL
2013,256.53234828496045,UPPER WEST SIDE (59-79)
2013,256.53234828496045,JAVITS CENTER
